id,week,center_id,meal_id,checkout_price,base_price,emailer_for_promotion,homepage_featured,num_orders,city_code,region_code,center_type,op_area,category,cuisine
1216159,151,72,1727,464.63,464.63,0,0,0,638,56,TYPE_C,3.9,Rice Bowl,Indian
1094661,151,72,1109,225.04,309.43,1,1,0,638,56,TYPE_C,3.9,Rice Bowl,Indian
1131852,151,72,2577,319.13,319.13,0,0,0,638,56,TYPE_C,3.9,Starters,Thai
1240781,151,72,2640,319.13,319.13,0,0,0,638,56,TYPE_C,3.9,Starters,Thai
1259603,151,72,1878,321.13,319.13,0,0,0,638,56,TYPE_C,3.9,Starters,Thai
1020079,151,72,2306,291.03,337.62,0,0,0,638,56,TYPE_C,3.9,Pasta,Italian
1289847,151,72,1216,291.03,418.13,0,0,0,638,56,TYPE_C,3.9,Pasta,Italian
1409175,151,72,2826,378.33,379.33,0,0,0,638,56,TYPE_C,3.9,Sandwich,Italian
1302003,151,72,1754,318.19,317.19,0,0,0,638,56,TYPE_C,3.9,Sandwich,Italian
1182340,151,72,1971,340.53,340.53,0,0,0,638,56,TYPE_C,3.9,Sandwich,Italian
1475668,151,72,1770,484.03,484.03,0,0,0,638,56,TYPE_C,3.9,Biryani,Indian
1195244,151,72,1311,226.01,340.53,0,0,0,638,56,TYPE_C,3.9,Extras,Thai
1320276,151,72,1803,136.8,137.8,0,0,0,638,56,TYPE_C,3.9,Extras,Thai
1433963,151,72,1438,194.0,196.0,0,0,0,638,56,TYPE_C,3.9,Soup,Thai
1061545,151,72,2494,196.0,195.0,0,0,0,638,56,TYPE_C,3.9,Soup,Thai
1123342,151,72,1847,195.0,196.0,0,0,0,638,56,TYPE_C,3.9,Soup,Thai
1499088,151,72,1558,533.5,563.6,1,0,0,638,56,TYPE_C,3.9,Pizza,Continental
1304737,151,72,2581,534.5,564.6,1,1,0,638,56,TYPE_C,3.9,Pizza,Continental
1191484,151,72,1962,533.5,563.6,1,1,0,638,56,TYPE_C,3.9,Pizza,Continental
1268631,151,72,1445,728.53,726.53,0,0,0,638,56,TYPE_C,3.9,Seafood,Continental
1435213,151,72,2444,728.53,726.53,0,0,0,638,56,TYPE_C,3.9,Seafood,Continental
1358960,151,72,2867,727.53,726.53,0,0,0,638,56,TYPE_C,3.9,Seafood,Continental
1159038,151,72,2760,223.13,222.13,0,0,0,638,56,TYPE_C,3.9,Other Snacks,Thai
1167774,151,72,1525,241.53,321.13,0,0,0,638,56,TYPE_C,3.9,Other Snacks,Thai
1276231,151,72,2704,242.53,319.13,0,0,0,638,56,TYPE_C,3.9,Other Snacks,Thai
1193203,151,72,2492,387.03,388.03,0,0,0,638,56,TYPE_C,3.9,Desert,Indian
1086235,151,72,1543,484.03,485.03,0,1,0,638,56,TYPE_C,3.9,Desert,Indian
1443957,151,72,2304,484.03,485.03,0,1,0,638,56,TYPE_C,3.9,Desert,Indian
1144315,151,72,2664,326.89,327.89,0,0,0,638,56,TYPE_C,3.9,Salad,Italian
1170143,151,72,2569,303.61,343.38,0,0,0,638,56,TYPE_C,3.9,Salad,Italian
1456750,151,72,2490,292.03,290.03,0,0,0,638,56,TYPE_C,3.9,Salad,Italian
1178106,151,67,1885,159.14,158.14,0,0,0,638,56,TYPE_B,7.0,Beverages,Thai
1478799,151,67,1993,160.11,159.11,0,0,0,638,56,TYPE_B,7.0,Beverages,Thai
1441691,151,67,2539,159.14,157.14,0,0,0,638,56,TYPE_B,7.0,Beverages,Thai
1072387,151,67,2139,291.03,292.03,0,0,0,638,56,TYPE_B,7.0,Beverages,Indian
1296374,151,67,2631,99.0,163.02,0,0,0,638,56,TYPE_B,7.0,Beverages,Indian
1452022,151,67,1248,90.21,160.11,0,0,0,638,56,TYPE_B,7.0,Beverages,Indian
1202770,151,67,1778,194.06,193.06,0,0,0,638,56,TYPE_B,7.0,Beverages,Italian
1292462,151,67,1062,191.15,191.15,0,0,0,638,56,TYPE_B,7.0,Beverages,Italian
1283801,151,67,2707,189.15,237.65,0,0,0,638,56,TYPE_B,7.0,Beverages,Italian
1172837,151,67,1207,369.6,370.6,0,0,0,638,56,TYPE_B,7.0,Beverages,Continental
1061530,151,67,1230,383.21,382.21,0,0,0,638,56,TYPE_B,7.0,Beverages,Continental
1132421,151,67,2322,386.12,385.12,0,0,0,638,56,TYPE_B,7.0,Beverages,Continental
1207821,151,67,2290,239.65,291.06,1,1,0,638,56,TYPE_B,7.0,Rice Bowl,Indian
1425955,151,67,1727,466.63,464.63,0,0,0,638,56,TYPE_B,7.0,Rice Bowl,Indian
1177798,151,67,1109,232.8,300.73,1,1,0,638,56,TYPE_B,7.0,Rice Bowl,Indian
1206668,151,67,1571,581.03,583.03,0,0,0,638,56,TYPE_B,7.0,Fish,Continental
1083512,151,67,2956,583.03,583.03,0,0,0,638,56,TYPE_B,7.0,Fish,Continental
1032899,151,67,2104,583.03,583.03,0,0,0,638,56,TYPE_B,7.0,Fish,Continental
1419409,151,67,2577,320.13,320.13,0,1,0,638,56,TYPE_B,7.0,Starters,Thai
1313011,151,67,2640,304.61,303.61,0,0,0,638,56,TYPE_B,7.0,Starters,Thai
1450249,151,67,1878,320.13,320.13,0,1,0,638,56,TYPE_B,7.0,Starters,Thai
1332124,151,67,2306,292.03,328.83,0,0,0,638,56,TYPE_B,7.0,Pasta,Italian
1342545,151,67,1216,291.03,418.13,0,0,0,638,56,TYPE_B,7.0,Pasta,Italian
1189165,151,67,2126,507.31,508.31,0,0,0,638,56,TYPE_B,7.0,Pasta,Italian
1298632,151,67,2826,378.33,378.33,0,0,0,638,56,TYPE_B,7.0,Sandwich,Italian
1483839,151,67,1754,324.01,308.46,0,1,0,638,56,TYPE_B,7.0,Sandwich,Italian
1194554,151,67,1971,338.53,339.53,0,0,0,638,56,TYPE_B,7.0,Sandwich,Italian
1246235,151,67,1902,446.23,446.23,0,0,0,638,56,TYPE_B,7.0,Biryani,Indian
1394658,151,67,1247,446.23,446.23,0,0,0,638,56,TYPE_B,7.0,Biryani,Indian
1083939,151,67,1770,485.03,484.03,0,0,0,638,56,TYPE_B,7.0,Biryani,Indian
1389275,151,67,1198,160.05,202.73,0,0,0,638,56,TYPE_B,7.0,Extras,Thai
1040684,151,67,1311,160.05,160.05,0,0,0,638,56,TYPE_B,7.0,Extras,Thai
1214462,151,67,1803,166.9,166.9,0,0,0,638,56,TYPE_B,7.0,Extras,Thai
1230965,151,67,1438,195.0,194.0,0,0,0,638,56,TYPE_B,7.0,Soup,Thai
1379530,151,67,2494,196.0,196.0,0,0,0,638,56,TYPE_B,7.0,Soup,Thai
1212610,151,67,1847,195.0,196.0,0,0,0,638,56,TYPE_B,7.0,Soup,Thai
1304455,151,67,1558,533.5,564.6,1,1,0,638,56,TYPE_B,7.0,Pizza,Continental
1412631,151,67,2581,535.5,562.6,1,1,0,638,56,TYPE_B,7.0,Pizza,Continental
1317530,151,67,1962,533.5,562.6,1,1,0,638,56,TYPE_B,7.0,Pizza,Continental
1426262,151,67,1445,726.53,727.53,0,0,0,638,56,TYPE_B,7.0,Seafood,Continental
1239465,151,67,2444,727.53,727.53,0,0,0,638,56,TYPE_B,7.0,Seafood,Continental
1416084,151,67,2867,728.53,728.53,0,0,0,638,56,TYPE_B,7.0,Seafood,Continental
1279695,151,67,2760,222.13,223.13,0,0,0,638,56,TYPE_B,7.0,Other Snacks,Thai
1441734,151,67,1525,242.53,319.13,0,0,0,638,56,TYPE_B,7.0,Other Snacks,Thai
1103357,151,67,2704,241.53,319.13,0,0,0,638,56,TYPE_B,7.0,Other Snacks,Thai
1198182,151,67,2492,388.03,387.03,0,0,0,638,56,TYPE_B,7.0,Desert,Indian
1025834,151,67,1543,484.03,485.03,0,0,0,638,56,TYPE_B,7.0,Desert,Indian
1181097,151,67,2304,485.03,486.03,0,1,0,638,56,TYPE_B,7.0,Desert,Indian
1161018,151,67,2664,287.15,345.38,0,0,0,638,56,TYPE_B,7.0,Salad,Italian
1309392,151,67,2569,326.89,328.89,0,0,0,638,56,TYPE_B,7.0,Salad,Italian
1455063,151,67,2490,292.03,290.03,0,0,0,638,56,TYPE_B,7.0,Salad,Italian
1158632,151,174,1885,158.14,150.38,0,1,0,700,56,TYPE_A,7.0,Beverages,Thai
1091121,151,174,1993,157.14,149.38,0,1,0,700,56,TYPE_A,7.0,Beverages,Thai
1088945,151,174,2539,159.14,150.35,0,1,0,700,56,TYPE_A,7.0,Beverages,Thai
1489209,151,174,2139,290.03,292.03,0,0,0,700,56,TYPE_A,7.0,Beverages,Indian
1023300,151,174,2631,101.88,164.96,0,0,0,700,56,TYPE_A,7.0,Beverages,Indian
1439667,151,174,1248,109.64,163.02,0,0,0,700,56,TYPE_A,7.0,Beverages,Indian
1293881,151,174,1778,193.06,193.06,0,0,0,700,56,TYPE_A,7.0,Beverages,Italian
1485195,151,174,1062,191.12,190.12,0,0,0,700,56,TYPE_A,7.0,Beverages,Italian
1153454,151,174,2707,188.21,239.62,0,0,0,700,56,TYPE_A,7.0,Beverages,Italian
1069020,151,174,1207,370.6,369.6,0,0,0,700,56,TYPE_A,7.0,Beverages,Continental
1213921,151,174,1230,373.48,372.48,0,0,0,700,56,TYPE_A,7.0,Beverages,Continental
1305234,151,174,2322,386.09,385.09,0,0,0,700,56,TYPE_A,7.0,Beverages,Continental
1291485,151,174,2290,241.59,302.64,1,1,0,700,56,TYPE_A,7.0,Rice Bowl,Indian
1387465,151,174,1727,462.69,463.69,0,0,0,700,56,TYPE_A,7.0,Rice Bowl,Indian
1256817,151,174,1109,225.04,308.49,1,0,0,700,56,TYPE_A,7.0,Rice Bowl,Indian
1224265,151,174,1571,583.03,582.03,0,0,0,700,56,TYPE_A,7.0,Fish,Continental
1334010,151,174,2956,582.03,583.03,0,0,0,700,56,TYPE_A,7.0,Fish,Continental
1467939,151,174,2104,583.03,583.03,0,0,0,700,56,TYPE_A,7.0,Fish,Continental
1180074,151,174,2577,319.13,320.13,0,0,0,700,56,TYPE_A,7.0,Starters,Thai
1074049,151,174,2640,319.13,321.13,0,0,0,700,56,TYPE_A,7.0,Starters,Thai
1302893,151,174,1878,320.13,319.13,0,0,0,700,56,TYPE_A,7.0,Starters,Thai
1394784,151,174,2306,290.03,337.62,0,0,0,700,56,TYPE_A,7.0,Pasta,Italian
1408505,151,174,1216,292.03,417.13,0,0,0,700,56,TYPE_A,7.0,Pasta,Italian
1345794,151,174,2126,509.31,508.31,0,0,0,700,56,TYPE_A,7.0,Pasta,Italian
1051255,151,174,2826,377.33,379.33,0,0,0,700,56,TYPE_A,7.0,Sandwich,Italian
1142160,151,174,1754,317.25,316.25,0,0,0,700,56,TYPE_A,7.0,Sandwich,Italian
1107967,151,174,1971,340.53,338.53,0,0,0,700,56,TYPE_A,7.0,Sandwich,Italian
1067301,151,174,1902,445.23,445.23,0,0,0,700,56,TYPE_A,7.0,Biryani,Indian
1492121,151,174,1247,446.23,445.23,0,0,0,700,56,TYPE_A,7.0,Biryani,Indian
1067044,151,174,1770,484.03,484.03,0,0,0,700,56,TYPE_A,7.0,Biryani,Indian
1481158,151,174,1198,169.75,241.53,0,0,0,700,56,TYPE_A,7.0,Extras,Thai
1195466,151,174,1311,190.12,230.86,0,0,0,700,56,TYPE_A,7.0,Extras,Thai
1256199,151,174,1803,169.75,169.75,0,0,0,700,56,TYPE_A,7.0,Extras,Thai
1122945,151,174,1438,194.0,196.0,0,0,0,700,56,TYPE_A,7.0,Soup,Thai
1028988,151,174,2494,196.0,195.0,0,0,0,700,56,TYPE_A,7.0,Soup,Thai
1499206,151,174,1847,194.0,194.0,0,0,0,700,56,TYPE_A,7.0,Soup,Thai
1319595,151,174,1558,537.44,562.6,1,0,0,700,56,TYPE_A,7.0,Pizza,Continental
1150029,151,174,2581,534.5,562.6,1,0,0,700,56,TYPE_A,7.0,Pizza,Continental
1194693,151,174,1962,536.47,564.6,1,0,0,700,56,TYPE_A,7.0,Pizza,Continental
1111675,151,174,1445,726.53,728.53,0,0,0,700,56,TYPE_A,7.0,Seafood,Continental
1031321,151,174,2444,727.53,726.53,0,0,0,700,56,TYPE_A,7.0,Seafood,Continental
1292810,151,174,2867,728.53,727.53,0,0,0,700,56,TYPE_A,7.0,Seafood,Continental
1471715,151,174,2760,224.13,222.13,0,0,0,700,56,TYPE_A,7.0,Other Snacks,Thai
1442310,151,174,1525,241.53,321.13,0,0,0,700,56,TYPE_A,7.0,Other Snacks,Thai
1104258,151,174,2704,244.47,320.13,0,0,0,700,56,TYPE_A,7.0,Other Snacks,Thai
1494852,151,174,2492,389.03,388.03,0,0,0,700,56,TYPE_A,7.0,Desert,Indian
1255232,151,174,1543,485.03,486.03,0,0,0,700,56,TYPE_A,7.0,Desert,Indian
1210758,151,174,2304,484.03,484.03,0,1,0,700,56,TYPE_A,7.0,Desert,Indian
1154462,151,174,2664,305.55,345.38,0,0,0,700,56,TYPE_A,7.0,Salad,Italian
1301242,151,174,2569,301.67,345.38,0,0,0,700,56,TYPE_A,7.0,Salad,Italian
1230914,151,174,2490,266.78,267.78,0,0,0,700,56,TYPE_A,7.0,Salad,Italian
1379139,151,29,1885,123.25,123.25,0,0,0,526,34,TYPE_C,4.0,Beverages,Thai
1042036,151,29,1993,118.34,119.34,0,0,0,526,34,TYPE_C,4.0,Beverages,Thai
1094777,151,29,2539,115.43,115.43,0,0,0,526,34,TYPE_C,4.0,Beverages,Thai
1018091,151,29,2139,263.87,262.87,0,0,0,526,34,TYPE_C,4.0,Beverages,Indian
1303118,151,29,2631,101.91,149.38,0,0,0,526,34,TYPE_C,4.0,Beverages,Indian
1491185,151,29,1248,92.21,147.5,0,0,0,526,34,TYPE_C,4.0,Beverages,Indian
1295788,151,29,1778,171.72,172.72,0,0,0,526,34,TYPE_C,4.0,Beverages,Italian
1259106,151,29,1062,153.32,173.63,0,0,0,526,34,TYPE_C,4.0,Beverages,Italian
1238736,151,29,2707,182.36,184.36,0,0,0,526,34,TYPE_C,4.0,Beverages,Italian
1458641,151,29,1207,327.86,327.86,0,0,0,526,34,TYPE_C,4.0,Beverages,Continental
1311052,151,29,1230,321.07,322.07,0,0,0,526,34,TYPE_C,4.0,Beverages,Continental
1169917,151,29,2322,337.59,338.59,0,0,0,526,34,TYPE_C,4.0,Beverages,Continental
1287052,151,29,2290,240.62,239.62,1,1,0,526,34,TYPE_C,4.0,Rice Bowl,Indian
1395336,151,29,1727,421.95,422.95,0,0,0,526,34,TYPE_C,4.0,Rice Bowl,Indian
1190637,151,29,1109,225.07,309.43,1,1,0,526,34,TYPE_C,4.0,Rice Bowl,Indian
1084617,151,29,1571,629.53,631.53,0,0,0,526,34,TYPE_C,4.0,Fish,Continental
1458882,151,29,2956,629.53,630.53,0,0,0,526,34,TYPE_C,4.0,Fish,Continental
1337676,151,29,2104,630.53,630.53,0,0,0,526,34,TYPE_C,4.0,Fish,Continental
1131529,151,29,2640,319.13,320.13,0,0,0,526,34,TYPE_C,4.0,Starters,Thai
1492888,151,29,1878,321.13,319.13,0,0,0,526,34,TYPE_C,4.0,Starters,Thai
1315303,151,29,1216,290.03,417.13,1,0,0,526,34,TYPE_C,4.0,Pasta,Italian
1495511,151,29,2126,509.31,509.31,0,0,0,526,34,TYPE_C,4.0,Pasta,Italian
1033654,151,29,2826,327.92,325.92,0,0,0,526,34,TYPE_C,4.0,Sandwich,Italian
1241673,151,29,1754,290.03,290.03,0,0,0,526,34,TYPE_C,4.0,Sandwich,Italian
1171101,151,29,1971,308.46,310.46,0,0,0,526,34,TYPE_C,4.0,Sandwich,Italian
1208622,151,29,1902,447.23,445.23,0,0,0,526,34,TYPE_C,4.0,Biryani,Indian
1312726,151,29,1247,447.23,445.23,0,0,0,526,34,TYPE_C,4.0,Biryani,Indian
1038199,151,29,1558,511.19,511.19,1,0,0,526,34,TYPE_C,4.0,Pizza,Continental
1125955,151,29,2581,513.19,512.19,1,0,0,526,34,TYPE_C,4.0,Pizza,Continental
1191952,151,29,1962,513.19,511.19,1,0,0,526,34,TYPE_C,4.0,Pizza,Continental
1101241,151,29,2444,727.53,728.53,0,0,0,526,34,TYPE_C,4.0,Seafood,Continental
1066302,151,29,2760,244.5,242.5,0,0,0,526,34,TYPE_C,4.0,Other Snacks,Thai
1360048,151,29,1525,262.93,320.13,0,0,0,526,34,TYPE_C,4.0,Other Snacks,Thai
1413086,151,29,2704,262.93,320.13,0,0,0,526,34,TYPE_C,4.0,Other Snacks,Thai
1101295,151,29,2492,445.23,447.23,0,0,0,526,34,TYPE_C,4.0,Desert,Indian
1244418,151,29,1543,482.09,484.09,0,1,0,526,34,TYPE_C,4.0,Desert,Indian
1060936,151,29,2304,482.09,482.09,0,1,0,526,34,TYPE_C,4.0,Desert,Indian
1210023,151,29,2664,283.24,284.24,0,0,0,526,34,TYPE_C,4.0,Salad,Italian
1415291,151,29,2569,285.24,284.24,0,0,0,526,34,TYPE_C,4.0,Salad,Italian
1475531,151,29,2490,254.14,255.14,0,0,0,526,34,TYPE_C,4.0,Salad,Italian
1301467,151,77,1885,121.31,120.31,0,0,0,676,34,TYPE_A,3.8,Beverages,Thai
1385854,151,77,1993,121.31,119.31,0,0,0,676,34,TYPE_A,3.8,Beverages,Thai
1363852,151,77,2539,119.34,118.34,0,0,0,676,34,TYPE_A,3.8,Beverages,Thai
1162850,151,77,2139,277.48,275.48,0,0,0,676,34,TYPE_A,3.8,Beverages,Indian
1432549,151,77,2631,96.06,152.32,0,0,0,676,34,TYPE_A,3.8,Beverages,Indian
1189551,151,77,1248,99.0,154.26,0,0,0,676,34,TYPE_A,3.8,Beverages,Indian
1038816,151,77,1778,184.33,185.33,0,0,0,676,34,TYPE_A,3.8,Beverages,Italian
1480033,151,77,1062,178.54,177.54,0,0,0,676,34,TYPE_A,3.8,Beverages,Italian
1439508,151,77,2707,188.24,188.24,0,0,0,676,34,TYPE_A,3.8,Beverages,Italian
1288387,151,77,1207,333.71,333.71,0,0,0,676,34,TYPE_A,3.8,Beverages,Continental
1002856,151,77,1230,341.5,341.5,0,0,0,676,34,TYPE_A,3.8,Beverages,Continental
1235062,151,77,2290,242.56,240.56,1,1,0,676,34,TYPE_A,3.8,Rice Bowl,Indian
1256663,151,77,1727,423.95,421.95,0,0,0,676,34,TYPE_A,3.8,Rice Bowl,Indian
1257953,151,77,1109,234.77,283.3,1,0,0,676,34,TYPE_A,3.8,Rice Bowl,Indian
1372244,151,77,2640,321.13,321.13,0,0,0,676,34,TYPE_A,3.8,Starters,Thai
1354738,151,77,1878,319.13,319.13,0,0,0,676,34,TYPE_A,3.8,Starters,Thai
1082827,151,77,1216,290.03,416.13,1,0,0,676,34,TYPE_A,3.8,Pasta,Italian
1060476,151,77,2826,325.92,327.92,0,0,0,676,34,TYPE_A,3.8,Sandwich,Italian
1212359,151,77,1754,284.21,285.21,0,0,0,676,34,TYPE_A,3.8,Sandwich,Italian
1445136,151,77,1971,308.46,310.46,0,0,0,676,34,TYPE_A,3.8,Sandwich,Italian
1086420,151,77,1902,445.23,445.23,0,0,0,676,34,TYPE_A,3.8,Biryani,Indian
1416779,151,77,1247,446.23,446.23,0,0,0,676,34,TYPE_A,3.8,Biryani,Indian
1459993,151,77,1558,511.19,512.19,1,1,0,676,34,TYPE_A,3.8,Pizza,Continental
1083469,151,77,2581,513.19,512.19,1,1,0,676,34,TYPE_A,3.8,Pizza,Continental
1301576,151,77,1962,512.19,513.19,1,1,0,676,34,TYPE_A,3.8,Pizza,Continental
1432401,151,77,2444,726.53,727.53,0,0,0,676,34,TYPE_A,3.8,Seafood,Continental
1425354,151,77,2760,243.5,244.5,0,0,0,676,34,TYPE_A,3.8,Other Snacks,Thai
1030592,151,77,1525,260.93,321.13,0,0,0,676,34,TYPE_A,3.8,Other Snacks,Thai
1190493,151,77,2704,281.33,319.13,0,0,0,676,34,TYPE_A,3.8,Other Snacks,Thai
1025415,151,77,2492,447.23,445.23,0,0,0,676,34,TYPE_A,3.8,Desert,Indian
1266382,151,77,1543,484.09,484.09,0,1,0,676,34,TYPE_A,3.8,Desert,Indian
1063358,151,77,2304,482.09,482.09,0,0,0,676,34,TYPE_A,3.8,Desert,Indian
1460874,151,77,2664,284.24,283.24,0,0,0,676,34,TYPE_A,3.8,Salad,Italian
1389985,151,77,2569,283.24,284.24,0,0,0,676,34,TYPE_A,3.8,Salad,Italian
1282001,151,77,2490,254.14,255.14,0,0,0,676,34,TYPE_A,3.8,Salad,Italian
1281477,151,41,1885,156.17,158.17,0,0,0,590,56,TYPE_C,1.9,Beverages,Thai
1192441,151,41,1993,158.11,160.11,0,0,0,590,56,TYPE_C,1.9,Beverages,Thai
1410275,151,41,2539,160.11,160.11,0,0,0,590,56,TYPE_C,1.9,Beverages,Thai
1234421,151,41,2139,291.03,291.03,0,0,0,590,56,TYPE_C,1.9,Beverages,Indian
1459159,151,41,1778,194.03,194.03,0,0,0,590,56,TYPE_C,1.9,Beverages,Italian
1070644,151,41,1062,151.35,194.03,0,0,0,590,56,TYPE_C,1.9,Beverages,Italian
1166141,151,41,2707,194.0,243.53,0,0,0,590,56,TYPE_C,1.9,Beverages,Italian
1187242,151,41,1207,389.0,389.0,0,0,0,590,56,TYPE_C,1.9,Beverages,Continental
1226046,151,41,1230,389.0,389.0,0,0,0,590,56,TYPE_C,1.9,Beverages,Continental
1479494,151,41,2322,389.0,390.0,0,0,0,590,56,TYPE_C,1.9,Beverages,Continental
1395552,151,41,2290,242.5,281.3,1,1,0,590,56,TYPE_C,1.9,Rice Bowl,Indian
1144343,151,41,1727,379.33,379.33,0,0,0,590,56,TYPE_C,1.9,Rice Bowl,Indian
1423217,151,41,1109,203.76,311.43,1,1,0,590,56,TYPE_C,1.9,Rice Bowl,Indian
1343976,151,41,1878,319.13,321.13,0,0,0,590,56,TYPE_C,1.9,Starters,Thai
1285359,151,41,1216,290.03,416.13,0,0,0,590,56,TYPE_C,1.9,Pasta,Italian
1083044,151,41,2826,377.33,379.33,0,0,0,590,56,TYPE_C,1.9,Sandwich,Italian
1209421,151,41,1754,328.86,329.86,0,0,0,590,56,TYPE_C,1.9,Sandwich,Italian
1330416,151,41,1971,338.53,338.53,0,0,0,590,56,TYPE_C,1.9,Sandwich,Italian
1353281,151,41,1438,194.0,196.0,0,0,0,590,56,TYPE_C,1.9,Soup,Thai
1357260,151,41,1558,535.5,562.6,1,0,0,590,56,TYPE_C,1.9,Pizza,Continental
1390060,151,41,2581,537.44,564.6,1,0,0,590,56,TYPE_C,1.9,Pizza,Continental
1361611,151,41,1962,535.5,564.6,1,0,0,590,56,TYPE_C,1.9,Pizza,Continental
1323071,151,41,2760,223.13,223.13,0,0,0,590,56,TYPE_C,1.9,Other Snacks,Thai
1257128,151,41,1525,241.53,321.13,0,0,0,590,56,TYPE_C,1.9,Other Snacks,Thai
1070053,151,41,2704,242.53,321.13,0,0,0,590,56,TYPE_C,1.9,Other Snacks,Thai
1453716,151,41,1543,485.03,485.03,0,0,0,590,56,TYPE_C,1.9,Desert,Indian
1208237,151,41,2304,486.03,485.03,0,0,0,590,56,TYPE_C,1.9,Desert,Indian
1087231,151,41,2664,326.89,327.89,0,0,0,590,56,TYPE_C,1.9,Salad,Italian
1198739,151,41,2569,326.89,327.89,0,0,0,590,56,TYPE_C,1.9,Salad,Italian
1146521,151,41,2490,290.03,290.03,0,0,0,590,56,TYPE_C,1.9,Salad,Italian
1468705,151,30,1885,158.14,158.14,0,0,0,604,56,TYPE_A,3.5,Beverages,Thai
1057220,151,30,1993,156.17,157.17,0,0,0,604,56,TYPE_A,3.5,Beverages,Thai
1279856,151,30,2539,158.11,158.11,0,0,0,604,56,TYPE_A,3.5,Beverages,Thai
1090792,151,30,2139,281.33,282.33,0,0,0,604,56,TYPE_A,3.5,Beverages,Indian
1178960,151,30,2631,101.88,164.93,0,0,0,604,56,TYPE_A,3.5,Beverages,Indian
1117896,151,30,1248,99.0,163.93,0,0,0,604,56,TYPE_A,3.5,Beverages,Indian
1397015,151,30,1778,191.12,192.12,0,0,0,604,56,TYPE_A,3.5,Beverages,Italian
1418689,151,30,1062,191.09,193.09,0,0,0,604,56,TYPE_A,3.5,Beverages,Italian
1228164,151,30,2707,184.33,227.95,0,0,0,604,56,TYPE_A,3.5,Beverages,Italian
1029940,151,30,1207,390.0,390.0,0,0,0,604,56,TYPE_A,3.5,Beverages,Continental
1328781,151,30,1230,373.51,371.51,0,0,0,604,56,TYPE_A,3.5,Beverages,Continental
1065461,151,30,2322,381.27,381.27,0,0,0,604,56,TYPE_A,3.5,Beverages,Continental
1243839,151,30,2290,239.62,276.45,1,0,0,604,56,TYPE_A,3.5,Rice Bowl,Indian
1471318,151,30,1727,465.63,464.63,0,0,0,604,56,TYPE_A,3.5,Rice Bowl,Indian
1363829,151,30,1109,232.83,311.43,1,0,0,604,56,TYPE_A,3.5,Rice Bowl,Indian
1441756,151,30,1571,583.03,583.03,0,0,0,604,56,TYPE_A,3.5,Fish,Continental
1228411,151,30,2956,582.03,581.03,0,0,0,604,56,TYPE_A,3.5,Fish,Continental
1358172,151,30,2577,321.13,320.13,0,0,0,604,56,TYPE_A,3.5,Starters,Thai
1200656,151,30,2640,319.13,319.13,0,0,0,604,56,TYPE_A,3.5,Starters,Thai
1134918,151,30,1878,319.13,319.13,0,0,0,604,56,TYPE_A,3.5,Starters,Thai
1347464,151,30,1216,292.03,418.13,0,0,0,604,56,TYPE_A,3.5,Pasta,Italian
1193522,151,30,2826,379.33,379.33,0,0,0,604,56,TYPE_A,3.5,Sandwich,Italian
1204196,151,30,1754,322.07,321.07,0,0,0,604,56,TYPE_A,3.5,Sandwich,Italian
1406890,151,30,1971,339.53,340.53,0,0,0,604,56,TYPE_A,3.5,Sandwich,Italian
1030025,151,30,1902,446.23,446.23,0,0,0,604,56,TYPE_A,3.5,Biryani,Indian
1219364,151,30,1247,447.23,446.23,0,0,0,604,56,TYPE_A,3.5,Biryani,Indian
1161599,151,30,1770,485.03,486.03,0,0,0,604,56,TYPE_A,3.5,Biryani,Indian
1250988,151,30,1198,170.75,227.01,0,0,0,604,56,TYPE_A,3.5,Extras,Thai
1171474,151,30,1311,198.88,197.88,0,0,0,604,56,TYPE_A,3.5,Extras,Thai
1125554,151,30,1803,162.02,223.16,0,0,0,604,56,TYPE_A,3.5,Extras,Thai
1298954,151,30,1438,195.0,194.0,0,0,0,604,56,TYPE_A,3.5,Soup,Thai
1040458,151,30,2494,196.0,194.0,0,0,0,604,56,TYPE_A,3.5,Soup,Thai
1460940,151,30,1847,196.0,195.0,0,0,0,604,56,TYPE_A,3.5,Soup,Thai
1357262,151,30,1558,532.59,563.6,1,0,0,604,56,TYPE_A,3.5,Pizza,Continental
1156851,151,30,2581,534.5,562.6,1,0,0,604,56,TYPE_A,3.5,Pizza,Continental
1114185,151,30,1962,534.5,563.6,1,0,0,604,56,TYPE_A,3.5,Pizza,Continental
1274272,151,30,1445,727.53,726.53,0,0,0,604,56,TYPE_A,3.5,Seafood,Continental
1247132,151,30,2444,728.53,726.53,0,0,0,604,56,TYPE_A,3.5,Seafood,Continental
1470240,151,30,2867,728.53,727.53,0,0,0,604,56,TYPE_A,3.5,Seafood,Continental
1099379,151,30,2760,223.13,222.13,0,0,0,604,56,TYPE_A,3.5,Other Snacks,Thai
1197638,151,30,1525,242.53,320.13,0,0,0,604,56,TYPE_A,3.5,Other Snacks,Thai
1007842,151,30,2704,243.53,321.13,0,0,0,604,56,TYPE_A,3.5,Other Snacks,Thai
1354636,151,30,2492,387.03,389.03,0,0,0,604,56,TYPE_A,3.5,Desert,Indian
1214395,151,30,1543,486.03,484.03,0,0,0,604,56,TYPE_A,3.5,Desert,Indian
1267738,151,30,2304,485.03,484.03,0,0,0,604,56,TYPE_A,3.5,Desert,Indian
